#subset-sum-only-large.csv
#Raphael
#Wirnsberger
#12220836
group,number,duration,size
Teilsummen - Positiv,315,101431,32
Teilsummen - Negativ,316,190113,32
Teilsummen - Negativ,317,190938,32
Teilsummen - Negativ,318,179298,32
Teilsummen - Negativ,319,192523,32
Teilsummen - Positiv,320,125774,32
Teilsummen - Positiv,321,102603,33
Teilsummen - Negativ,322,196169,33
Teilsummen - Negativ,323,153587,33
Teilsummen - Negativ,324,152500,33
Teilsummen - Negativ,325,195662,33
Teilsummen - Positiv,326,131743,33
Teilsummen - Negativ,327,154326,33
Teilsummen - Negativ,328,162296,33
Teilsummen - Positiv,329,117036,33
Teilsummen - Positiv,330,116505,33
Teilsummen - Negativ,331,161283,34
Teilsummen - Positiv,332,118009,34
Teilsummen - Negativ,333,161066,34
Teilsummen - Positiv,334,121348,34
Teilsummen - Positiv,335,101210,34
Teilsummen - Negativ,336,209838,34
Teilsummen - Positiv,337,130118,34
Teilsummen - Positiv,338,123634,34
Teilsummen - Negativ,339,169543,34
Teilsummen - Negativ,340,203163,34
Teilsummen - Negativ,341,195961,35
Teilsummen - Positiv,342,130613,35
Teilsummen - Negativ,343,183237,35
Teilsummen - Positiv,344,133886,35
Teilsummen - Negativ,345,198208,35
Teilsummen - Negativ,346,177663,35
Teilsummen - Positiv,347,183155,35
Teilsummen - Positiv,348,127526,35
Teilsummen - Negativ,349,198193,35
Teilsummen - Negativ,350,225276,35
Teilsummen - Positiv,351,148754,36
Teilsummen - Positiv,352,156126,36
Teilsummen - Positiv,353,135045,36
Teilsummen - Positiv,354,145879,36
Teilsummen - Negativ,355,242357,36
Teilsummen - Positiv,356,121447,36
Teilsummen - Positiv,357,136800,36
Teilsummen - Positiv,358,163591,36
Teilsummen - Positiv,359,114953,36
Teilsummen - Positiv,360,120665,36
Teilsummen - Positiv,361,156644,37
Teilsummen - Negativ,362,205273,37
Teilsummen - Negativ,363,183439,37
Teilsummen - Negativ,364,176174,37
Teilsummen - Positiv,365,154070,37
Teilsummen - Positiv,366,145116,37
Teilsummen - Positiv,367,163245,37
Teilsummen - Positiv,368,140217,37
Teilsummen - Negativ,369,208726,37
Teilsummen - Negativ,370,199990,37
Teilsummen - Positiv,371,122515,38
Teilsummen - Negativ,372,202510,38
Teilsummen - Positiv,373,176149,38
Teilsummen - Negativ,374,193156,38
Teilsummen - Negativ,375,234793,38
Teilsummen - Negativ,376,220576,38
