#find-max-only.csv
#Raphael
#Wirnsberger
#12220836
group,number,duration,size
Maximumsuche,205,3334,10500
Maximumsuche,206,3512,10600
Maximumsuche,207,7790,10700
Maximumsuche,208,3683,10800
Maximumsuche,209,3178,10900
Maximumsuche,210,3217,11000
Maximumsuche,211,3083,11100
Maximumsuche,212,3068,11200
Maximumsuche,213,3338,11300
Maximumsuche,214,3620,11400
Maximumsuche,215,3305,11500
Maximumsuche,216,3163,11600
Maximumsuche,217,3528,11700
Maximumsuche,218,3766,11800
Maximumsuche,219,3291,11900
Maximumsuche,220,3801,12000
Maximumsuche,221,3195,12100
Maximumsuche,222,3473,12200
Maximumsuche,223,3391,12300
Maximumsuche,224,4083,12400
Maximumsuche,225,3374,12500
Maximumsuche,226,3204,12600
Maximumsuche,227,4791,12700
Maximumsuche,228,5381,12800
Maximumsuche,229,4482,12900
Maximumsuche,230,6131,13000
Maximumsuche,231,5227,13100
Maximumsuche,232,5512,13200
Maximumsuche,233,5711,13300
Maximumsuche,234,3592,13400
Maximumsuche,235,4367,13500
Maximumsuche,236,3736,13600
Maximumsuche,237,3404,13700
Maximumsuche,238,3417,13800
Maximumsuche,239,5469,13900
Maximumsuche,240,5122,14000
Maximumsuche,241,3759,14100
Maximumsuche,242,3931,14200
Maximumsuche,243,3575,14300
Maximumsuche,244,3618,14400
Maximumsuche,245,5604,14500
Maximumsuche,246,5823,14600
Maximumsuche,247,5533,14700
Maximumsuche,248,6102,14800
Maximumsuche,249,7794,14900
Maximumsuche,250,6729,15000
Maximumsuche,251,6368,15100
Maximumsuche,252,6097,15200
Maximumsuche,253,6834,15300
Maximumsuche,254,6360,15400
Maximumsuche,255,7181,15500
Maximumsuche,256,7423,15600
Maximumsuche,257,6802,15700
Maximumsuche,258,7672,15800
Maximumsuche,259,6622,15900
Maximumsuche,260,6909,16000
Maximumsuche,261,7421,16100
Maximumsuche,262,6921,16200
Maximumsuche,263,7562,16300
Maximumsuche,264,7023,16400
Maximumsuche,265,7393,16500
Maximumsuche,266,8475,16600
Maximumsuche,267,6672,16700
Maximumsuche,268,4866,16800
Maximumsuche,269,4272,16900
Maximumsuche,270,4212,17000
Maximumsuche,271,4364,17100
Maximumsuche,272,6281,17200
Maximumsuche,273,7052,17300
Maximumsuche,274,6404,17400
Maximumsuche,275,4632,17500
Maximumsuche,276,4470,17600
Maximumsuche,277,4426,17700
Maximumsuche,278,4280,17800
Maximumsuche,279,4402,17900
Maximumsuche,280,5138,18000
Maximumsuche,281,5417,18100
Maximumsuche,282,8264,18200
Maximumsuche,283,8573,18300
Maximumsuche,284,9323,18400
Maximumsuche,285,8083,18500
Maximumsuche,286,8934,18600
Maximumsuche,287,7668,18700
Maximumsuche,288,8380,18800
Maximumsuche,289,7750,18900
Maximumsuche,290,9166,19000
Maximumsuche,291,9198,19100
Maximumsuche,292,9685,19200
Maximumsuche,293,8805,19300
Maximumsuche,294,8753,19400
Maximumsuche,295,7821,19500
Maximumsuche,296,5892,19600
Maximumsuche,297,5102,19700
Maximumsuche,298,5149,19800
Maximumsuche,299,5005,19900
Maximumsuche,300,5110,20000
Maximumsuche,301,5044,20100
Maximumsuche,302,5266,20200
Maximumsuche,303,5131,20300
Maximumsuche,304,5193,20400
Maximumsuche,305,5226,20500
Maximumsuche,306,5326,20600
Maximumsuche,307,5261,20700
Maximumsuche,308,5254,20800
Maximumsuche,309,5217,20900
Maximumsuche,310,5802,21000
Maximumsuche,311,5281,21100
Maximumsuche,312,5609,21200
Maximumsuche,313,5268,21300
Maximumsuche,314,5409,21400
Maximumsuche,315,5313,21500
Maximumsuche,316,5415,21600
Maximumsuche,317,5496,21700
Maximumsuche,318,5378,21800
Maximumsuche,319,9051,21900
Maximumsuche,320,10514,22000
Maximumsuche,321,10123,22100
Maximumsuche,322,10010,22200
Maximumsuche,323,9803,22300
Maximumsuche,324,10669,22400
Maximumsuche,325,10795,22500
Maximumsuche,326,10749,22600
Maximumsuche,327,11562,22700
Maximumsuche,328,10602,22800
Maximumsuche,329,11438,22900
Maximumsuche,330,9246,23000
Maximumsuche,331,5970,23100
Maximumsuche,332,5759,23200
Maximumsuche,333,6513,23300
Maximumsuche,334,5902,23400
Maximumsuche,335,5909,23500
Maximumsuche,336,5928,23600
Maximumsuche,337,5996,23700
Maximumsuche,338,5886,23800
Maximumsuche,339,6236,23900
Maximumsuche,340,7276,24000
Maximumsuche,341,6728,24100
Maximumsuche,342,6957,24200
Maximumsuche,343,6037,24300
Maximumsuche,344,6033,24400
Maximumsuche,345,6029,24500
Maximumsuche,346,6168,24600
Maximumsuche,347,6139,24700
Maximumsuche,348,6082,24800
Maximumsuche,349,6163,24900
Maximumsuche,350,6198,25000
Maximumsuche,351,6537,25100
Maximumsuche,352,6375,25200
Maximumsuche,353,6452,25300
Maximumsuche,354,6419,25400
Maximumsuche,355,8719,25500
Maximumsuche,356,6439,25600
Maximumsuche,357,6371,25700
Maximumsuche,358,6318,25800
Maximumsuche,359,6370,25900
Maximumsuche,360,7681,26000
Maximumsuche,361,6517,26100
Maximumsuche,362,6515,26200
Maximumsuche,363,10933,26300
Maximumsuche,364,10294,26400
Maximumsuche,365,11221,26500
Maximumsuche,366,11736,26600
Maximumsuche,367,11866,26700
Maximumsuche,368,11281,26800
Maximumsuche,369,11417,26900
Maximumsuche,370,11130,27000
Maximumsuche,371,11856,27100
Maximumsuche,372,12437,27200
Maximumsuche,373,12629,27300
Maximumsuche,374,12552,27400
Maximumsuche,375,12370,27500
Maximumsuche,376,14103,27600
Maximumsuche,377,11876,27700
Maximumsuche,378,6937,27800
Maximumsuche,379,6676,27900
Maximumsuche,380,6778,28000
Maximumsuche,381,7154,28100
Maximumsuche,382,7542,28200
Maximumsuche,383,11109,28300
Maximumsuche,384,8416,28400
Maximumsuche,385,8828,28500
Maximumsuche,386,8063,28600
Maximumsuche,387,7426,28700
Maximumsuche,388,12335,28800
Maximumsuche,389,9869,28900
Maximumsuche,390,7556,29000
Maximumsuche,391,7903,29100
Maximumsuche,392,8989,29200
Maximumsuche,393,8577,29300
Maximumsuche,394,8257,29400
Maximumsuche,395,7838,29500
Maximumsuche,396,7614,29600
Maximumsuche,397,7605,29700
Maximumsuche,398,8492,29800
Maximumsuche,399,7854,29900
Maximumsuche,400,7780,30000
Maximumsuche,401,8459,30100
Maximumsuche,402,8324,30200
Maximumsuche,403,7947,30300
Maximumsuche,404,8234,30400
Maximumsuche,405,8167,30500
Maximumsuche,406,8190,30600
Maximumsuche,407,8376,30700
Maximumsuche,408,8537,30800
Maximumsuche,409,8093,30900
Maximumsuche,410,8421,31000
Maximumsuche,411,8309,31100
Maximumsuche,412,8174,31200
Maximumsuche,413,8399,31300
Maximumsuche,414,8737,31400
Maximumsuche,415,8131,31500
Maximumsuche,416,8223,31600
Maximumsuche,417,8739,31700
Maximumsuche,418,8876,31800
Maximumsuche,419,8540,31900
Maximumsuche,420,8719,32000
Maximumsuche,421,9248,32100
Maximumsuche,422,9361,32200
Maximumsuche,423,9478,32300
Maximumsuche,424,8568,32400
Maximumsuche,425,8877,32500
Maximumsuche,426,9471,32600
Maximumsuche,427,9227,32700
Maximumsuche,428,8965,32800
Maximumsuche,429,8774,32900
Maximumsuche,430,8778,33000
Maximumsuche,431,8598,33100
Maximumsuche,432,8468,33200
Maximumsuche,433,8400,33300
Maximumsuche,434,8828,33400
Maximumsuche,435,9474,33500
Maximumsuche,436,8694,33600
Maximumsuche,437,8619,33700
Maximumsuche,438,8726,33800
Maximumsuche,439,8656,33900
Maximumsuche,440,8954,34000
Maximumsuche,441,8747,34100
Maximumsuche,442,9763,34200
Maximumsuche,443,8788,34300
Maximumsuche,444,8766,34400
Maximumsuche,445,8806,34500
Maximumsuche,446,9043,34600
Maximumsuche,447,8772,34700
Maximumsuche,448,9653,34800
Maximumsuche,449,9224,34900
Maximumsuche,450,9566,35000
Maximumsuche,451,9040,35100
Maximumsuche,452,8958,35200
Maximumsuche,453,9025,35300
Maximumsuche,454,9094,35400
Maximumsuche,455,9152,35500
Maximumsuche,456,9167,35600
Maximumsuche,457,9078,35700
Maximumsuche,458,9303,35800
Maximumsuche,459,9277,35900
Maximumsuche,460,9101,36000
Maximumsuche,461,9169,36100
Maximumsuche,462,9244,36200
Maximumsuche,463,9420,36300
Maximumsuche,464,9209,36400
Maximumsuche,465,9347,36500
Maximumsuche,466,9468,36600
Maximumsuche,467,9391,36700
Maximumsuche,468,9318,36800
Maximumsuche,469,9483,36900
Maximumsuche,470,9450,37000
Maximumsuche,471,9987,37100
Maximumsuche,472,9641,37200
Maximumsuche,473,9742,37300
Maximumsuche,474,9642,37400
Maximumsuche,475,9794,37500
Maximumsuche,476,9550,37600
Maximumsuche,477,9592,37700
Maximumsuche,478,9645,37800
Maximumsuche,479,9759,37900
Maximumsuche,480,9789,38000
Maximumsuche,481,9911,38100
Maximumsuche,482,10004,38200
