#find-max-only.csv
#Raphael
#Wirnsberger
#12220836
group,number,duration,size
Maximumsuche,876,35137,77600
Maximumsuche,877,32216,77700
Maximumsuche,878,29245,77800
Maximumsuche,879,37080,77900
Maximumsuche,880,43205,78000
Maximumsuche,881,43766,78100
Maximumsuche,882,29588,78200
Maximumsuche,883,30428,78300
Maximumsuche,884,32230,78400
Maximumsuche,885,47634,78500
Maximumsuche,886,32323,78600
Maximumsuche,887,35481,78700
Maximumsuche,888,29106,78800
Maximumsuche,889,45663,78900
Maximumsuche,890,44538,79000
Maximumsuche,891,47364,79100
Maximumsuche,892,48991,79200
Maximumsuche,893,45047,79300
Maximumsuche,894,43367,79400
Maximumsuche,895,56011,79500
Maximumsuche,896,47169,79600
Maximumsuche,897,34338,79700
Maximumsuche,898,48092,79800
Maximumsuche,899,39919,79900
Maximumsuche,900,38486,80000
Maximumsuche,901,34722,80100
Maximumsuche,902,33550,80200
Maximumsuche,903,29790,80300
Maximumsuche,904,27356,80400
Maximumsuche,905,37407,80500
Maximumsuche,906,38895,80600
Maximumsuche,907,36939,80700
Maximumsuche,908,31879,80800
Maximumsuche,909,32648,80900
Maximumsuche,910,38941,81000
Maximumsuche,911,29327,81100
Maximumsuche,912,30512,81200
Maximumsuche,913,31910,81300
Maximumsuche,914,34623,81400
Maximumsuche,915,29876,81500
Maximumsuche,916,41968,81600
Maximumsuche,917,25620,81700
Maximumsuche,918,28296,81800
Maximumsuche,919,51351,81900
Maximumsuche,920,28731,82000
Maximumsuche,921,29060,82100
Maximumsuche,922,29579,82200
Maximumsuche,923,36596,82300
Maximumsuche,924,24808,82400
Maximumsuche,925,24279,82500
Maximumsuche,926,24389,82600
Maximumsuche,927,27281,82700
Maximumsuche,928,26602,82800
Maximumsuche,929,47805,82900
Maximumsuche,930,26214,83000
Maximumsuche,931,40761,83100
Maximumsuche,932,26267,83200
Maximumsuche,933,41969,83300
Maximumsuche,934,27088,83400
Maximumsuche,935,26871,83500
Maximumsuche,936,27972,83600
Maximumsuche,937,30618,83700
Maximumsuche,938,41953,83800
Maximumsuche,939,26721,83900
Maximumsuche,940,25182,84000
Maximumsuche,941,24634,84100
Maximumsuche,942,23794,84200
Maximumsuche,943,34081,84300
Maximumsuche,944,28262,84400
Maximumsuche,945,30284,84500
Maximumsuche,946,34935,84600
Maximumsuche,947,47385,84700
Maximumsuche,948,27924,84800
Maximumsuche,949,28436,84900
Maximumsuche,950,29761,85000
Maximumsuche,951,29969,85100
Maximumsuche,952,30293,85200
Maximumsuche,953,30058,85300
Maximumsuche,954,35069,85400
Maximumsuche,955,30146,85500
Maximumsuche,956,30941,85600
Maximumsuche,957,31193,85700
Maximumsuche,958,30882,85800
Maximumsuche,959,32962,85900
Maximumsuche,960,29414,86000
Maximumsuche,961,28124,86100
Maximumsuche,962,28630,86200
Maximumsuche,963,28251,86300
Maximumsuche,964,32187,86400
Maximumsuche,965,33564,86500
Maximumsuche,966,35207,86600
Maximumsuche,967,29732,86700
Maximumsuche,968,28951,86800
Maximumsuche,969,29082,86900
Maximumsuche,970,26567,87000
Maximumsuche,971,27957,87100
Maximumsuche,972,43038,87200
Maximumsuche,973,35800,87300
Maximumsuche,974,33353,87400
Maximumsuche,975,30680,87500
Maximumsuche,976,39312,87600
Maximumsuche,977,30142,87700
Maximumsuche,978,29898,87800
Maximumsuche,979,33142,87900
Maximumsuche,980,30232,88000
Maximumsuche,981,42982,88100
Maximumsuche,982,34454,88200
Maximumsuche,983,41150,88300
Maximumsuche,984,46682,88400
Maximumsuche,985,32561,88500
Maximumsuche,986,32301,88600
Maximumsuche,987,33424,88700
Maximumsuche,988,33727,88800
Maximumsuche,989,30466,88900
Maximumsuche,990,32186,89000
Maximumsuche,991,29944,89100
Maximumsuche,992,29072,89200
Maximumsuche,993,34740,89300
Maximumsuche,994,32165,89400
Maximumsuche,995,32827,89500
Maximumsuche,996,30271,89600
Maximumsuche,997,32387,89700
Maximumsuche,998,28951,89800
Maximumsuche,999,29225,89900
Maximumsuche,1000,32754,90000
Maximumsuche,1001,32236,90100
Maximumsuche,1002,53499,90200
Maximumsuche,1003,33329,90300
Maximumsuche,1004,45341,90400
Maximumsuche,1005,49118,90500
Maximumsuche,1006,35291,90600
Maximumsuche,1007,36046,90700
Maximumsuche,1008,36360,90800
Maximumsuche,1009,35832,90900
Maximumsuche,1010,35596,91000
Maximumsuche,1011,49611,91100
Maximumsuche,1012,43208,91200
Maximumsuche,1013,46816,91300
Maximumsuche,1014,44911,91400
Maximumsuche,1015,48839,91500
Maximumsuche,1016,32989,91600
Maximumsuche,1017,37348,91700
Maximumsuche,1018,34195,91800
Maximumsuche,1019,34295,91900
Maximumsuche,1020,32007,92000
Maximumsuche,1021,32211,92100
Maximumsuche,1022,48676,92200
Maximumsuche,1023,35190,92300
Maximumsuche,1024,31519,92400
Maximumsuche,1025,35271,92500
Maximumsuche,1026,29724,92600
Maximumsuche,1027,30354,92700
Maximumsuche,1028,30922,92800
Maximumsuche,1029,31148,92900
Maximumsuche,1030,33192,93000
Maximumsuche,1031,32521,93100
Maximumsuche,1032,30395,93200
Maximumsuche,1033,33006,93300
Maximumsuche,1034,29717,93400
Maximumsuche,1035,30169,93500
Maximumsuche,1036,29845,93600
Maximumsuche,1037,30953,93700
Maximumsuche,1038,33096,93800
Maximumsuche,1039,30564,93900
Maximumsuche,1040,34123,94000
Maximumsuche,1041,34504,94100
Maximumsuche,1042,31635,94200
Maximumsuche,1043,36849,94300
Maximumsuche,1044,28219,94400
Maximumsuche,1045,33061,94500
Maximumsuche,1046,30221,94600
Maximumsuche,1047,30429,94700
Maximumsuche,1048,29597,94800
Maximumsuche,1049,33796,94900
Maximumsuche,1050,30432,95000
Maximumsuche,1051,31941,95100
Maximumsuche,1052,30718,95200
Maximumsuche,1053,31244,95300
Maximumsuche,1054,32515,95400
Maximumsuche,1055,30163,95500
Maximumsuche,1056,34646,95600
Maximumsuche,1057,28802,95700
Maximumsuche,1058,31626,95800
Maximumsuche,1059,29733,95900
Maximumsuche,1060,30961,96000
Maximumsuche,1061,35352,96100
Maximumsuche,1062,30303,96200
Maximumsuche,1063,30908,96300
Maximumsuche,1064,31009,96400
Maximumsuche,1065,32126,96500
Maximumsuche,1066,33242,96600
Maximumsuche,1067,40178,96700
Maximumsuche,1068,37500,96800
Maximumsuche,1069,33384,96900
Maximumsuche,1070,32633,97000
Maximumsuche,1071,34091,97100
Maximumsuche,1072,39046,97200
Maximumsuche,1073,33620,97300
Maximumsuche,1074,33464,97400
Maximumsuche,1075,31948,97500
Maximumsuche,1076,39861,97600
Maximumsuche,1077,31975,97700
Maximumsuche,1078,33688,97800
Maximumsuche,1079,32760,97900
Maximumsuche,1080,36389,98000
Maximumsuche,1081,33117,98100
Maximumsuche,1082,36514,98200
Maximumsuche,1083,47001,98300
Maximumsuche,1084,43092,98400
Maximumsuche,1085,33702,98500
Maximumsuche,1086,33726,98600
Maximumsuche,1087,32600,98700
Maximumsuche,1088,33702,98800
Maximumsuche,1089,37120,98900
Maximumsuche,1090,31932,99000
Maximumsuche,1091,32466,99100
Maximumsuche,1092,40691,99200
Maximumsuche,1093,32280,99300
Maximumsuche,1094,31640,99400
Maximumsuche,1095,39123,99500
Maximumsuche,1096,31212,99600
Maximumsuche,1097,34161,99700
Maximumsuche,1098,34796,99800
Maximumsuche,1099,36889,99900
Maximumsuche,1100,60649,100000
Maximumsuche,1101,32347,100100
Maximumsuche,1102,31087,100200
Maximumsuche,1103,43278,100300
Maximumsuche,1104,31514,100400
Maximumsuche,1105,31271,100500
Maximumsuche,1106,32410,100600
Maximumsuche,1107,32631,100700
Maximumsuche,1108,32819,100800
Maximumsuche,1109,31768,100900
Maximumsuche,1110,32691,101000
Maximumsuche,1111,33373,101100
Maximumsuche,1112,36777,101200
Maximumsuche,1113,33841,101300
Maximumsuche,1114,34046,101400
Maximumsuche,1115,41021,101500
Maximumsuche,1116,34579,101600
Maximumsuche,1117,33511,101700
Maximumsuche,1118,32997,101800
Maximumsuche,1119,32916,101900
Maximumsuche,1120,37288,102000
Maximumsuche,1121,32936,102100
Maximumsuche,1122,34581,102200
Maximumsuche,1123,33360,102300
Maximumsuche,1124,34196,102400
Maximumsuche,1125,33808,102500
Maximumsuche,1126,33713,102600
Maximumsuche,1127,33089,102700
Maximumsuche,1128,33649,102800
Maximumsuche,1129,35083,102900
Maximumsuche,1130,34666,103000
Maximumsuche,1131,33688,103100
Maximumsuche,1132,34859,103200
Maximumsuche,1133,35562,103300
Maximumsuche,1134,37624,103400
Maximumsuche,1135,35476,103500
Maximumsuche,1136,37350,103600
Maximumsuche,1137,36963,103700
Maximumsuche,1138,35285,103800
Maximumsuche,1139,38018,103900
Maximumsuche,1140,36160,104000
Maximumsuche,1141,40777,104100
Maximumsuche,1142,34774,104200
Maximumsuche,1143,35494,104300
Maximumsuche,1144,35287,104400
Maximumsuche,1145,35971,104500
Maximumsuche,1146,35367,104600
Maximumsuche,1147,35827,104700
Maximumsuche,1148,36443,104800
Maximumsuche,1149,35336,104900
Maximumsuche,1150,38067,105000
Maximumsuche,1151,40720,105100
Maximumsuche,1152,34862,105200
Maximumsuche,1153,35380,105300
Maximumsuche,1154,35233,105400
Maximumsuche,1155,35743,105500
Maximumsuche,1156,42865,105600
Maximumsuche,1157,39937,105700
Maximumsuche,1158,44978,105800
Maximumsuche,1159,42190,105900
Maximumsuche,1160,41482,106000
Maximumsuche,1161,38216,106100
Maximumsuche,1162,45896,106200
Maximumsuche,1163,38028,106300
Maximumsuche,1164,42766,106400
Maximumsuche,1165,37929,106500
Maximumsuche,1166,42342,106600
Maximumsuche,1167,37454,106700
Maximumsuche,1168,38959,106800
Maximumsuche,1169,39755,106900
Maximumsuche,1170,38775,107000
Maximumsuche,1171,38587,107100
Maximumsuche,1172,38750,107200
Maximumsuche,1173,42864,107300
Maximumsuche,1174,44199,107400
Maximumsuche,1175,38497,107500
Maximumsuche,1176,42191,107600
Maximumsuche,1177,44912,107700
Maximumsuche,1178,42711,107800
Maximumsuche,1179,60995,107900
Maximumsuche,1180,70295,108000
Maximumsuche,1181,77554,108100
Maximumsuche,1182,65531,108200
Maximumsuche,1183,63560,108300
Maximumsuche,1184,68798,108400
Maximumsuche,1185,67361,108500
Maximumsuche,1186,66889,108600
Maximumsuche,1187,78204,108700
Maximumsuche,1188,68231,108800
Maximumsuche,1189,43859,108900
Maximumsuche,1190,71094,109000
Maximumsuche,1191,64793,109100
Maximumsuche,1192,62137,109200
Maximumsuche,1193,64050,109300
Maximumsuche,1194,66089,109400
Maximumsuche,1195,69620,109500
Maximumsuche,1196,62435,109600
Maximumsuche,1197,66081,109700
Maximumsuche,1198,60924,109800
Maximumsuche,1199,59052,109900
Maximumsuche,1200,51368,110000
Maximumsuche,1201,46816,110100
Maximumsuche,1202,39992,110200
Maximumsuche,1203,38626,110300
Maximumsuche,1204,42149,110400
Maximumsuche,1205,42848,110500
Maximumsuche,1206,38061,110600
Maximumsuche,1207,46128,110700
Maximumsuche,1208,38124,110800
Maximumsuche,1209,40018,110900
Maximumsuche,1210,45282,111000
Maximumsuche,1211,42800,111100
Maximumsuche,1212,43274,111200
Maximumsuche,1213,35516,111300
Maximumsuche,1214,45294,111400
Maximumsuche,1215,36320,111500
Maximumsuche,1216,43901,111600
Maximumsuche,1217,40713,111700
Maximumsuche,1218,42312,111800
Maximumsuche,1219,38945,111900
Maximumsuche,1220,45426,112000
Maximumsuche,1221,40956,112100
Maximumsuche,1222,42686,112200
Maximumsuche,1223,41107,112300
Maximumsuche,1224,40015,112400
Maximumsuche,1225,46260,112500
Maximumsuche,1226,36640,112600
Maximumsuche,1227,42175,112700
Maximumsuche,1228,46516,112800
Maximumsuche,1229,43862,112900
Maximumsuche,1230,37940,113000
Maximumsuche,1231,55934,113100
Maximumsuche,1232,38188,113200
Maximumsuche,1233,56202,113300
Maximumsuche,1234,44280,113400
Maximumsuche,1235,36452,113500
Maximumsuche,1236,30838,113600
Maximumsuche,1237,29481,113700
Maximumsuche,1238,29211,113800
Maximumsuche,1239,32711,113900
Maximumsuche,1240,28574,114000
Maximumsuche,1241,28364,114100
Maximumsuche,1242,29425,114200
Maximumsuche,1243,28248,114300
Maximumsuche,1244,28567,114400
Maximumsuche,1245,28957,114500
Maximumsuche,1246,29061,114600
Maximumsuche,1247,31651,114700
Maximumsuche,1248,29717,114800
Maximumsuche,1249,33970,114900
Maximumsuche,1250,28574,115000
Maximumsuche,1251,29205,115100
Maximumsuche,1252,29649,115200
Maximumsuche,1253,30577,115300
Maximumsuche,1254,28821,115400
Maximumsuche,1255,28471,115500
Maximumsuche,1256,28864,115600
Maximumsuche,1257,30968,115700
Maximumsuche,1258,31208,115800
Maximumsuche,1259,31027,115900
Maximumsuche,1260,29699,116000
Maximumsuche,1261,31879,116100
Maximumsuche,1262,34883,116200
Maximumsuche,1263,34190,116300
Maximumsuche,1264,30701,116400
Maximumsuche,1265,31798,116500
Maximumsuche,1266,29008,116600
Maximumsuche,1267,29523,116700
Maximumsuche,1268,28953,116800
Maximumsuche,1269,29212,116900
Maximumsuche,1270,29124,117000
Maximumsuche,1271,28896,117100
Maximumsuche,1272,29407,117200
Maximumsuche,1273,29693,117300
Maximumsuche,1274,28899,117400
Maximumsuche,1275,29100,117500
Maximumsuche,1276,28963,117600
Maximumsuche,1277,28905,117700
Maximumsuche,1278,31577,117800
Maximumsuche,1279,28939,117900
Maximumsuche,1280,29107,118000
Maximumsuche,1281,29724,118100
Maximumsuche,1282,29423,118200
Maximumsuche,1283,36081,118300
Maximumsuche,1284,34654,118400
Maximumsuche,1285,30977,118500
Maximumsuche,1286,31469,118600
Maximumsuche,1287,29520,118700
Maximumsuche,1288,29594,118800
Maximumsuche,1289,30857,118900
Maximumsuche,1290,30136,119000
Maximumsuche,1291,29687,119100
Maximumsuche,1292,30992,119200
Maximumsuche,1293,29924,119300
Maximumsuche,1294,29471,119400
Maximumsuche,1295,29868,119500
Maximumsuche,1296,29471,119600
Maximumsuche,1297,29736,119700
Maximumsuche,1298,29659,119800
Maximumsuche,1299,37573,119900
Maximumsuche,1300,29725,120000
Maximumsuche,1301,29722,120100
Maximumsuche,1302,29534,120200
Maximumsuche,1303,29736,120300
Maximumsuche,1304,29885,120400
Maximumsuche,1305,29746,120500
Maximumsuche,1306,30775,120600
Maximumsuche,1307,29769,120700
Maximumsuche,1308,31337,120800
Maximumsuche,1309,31193,120900
Maximumsuche,1310,32660,121000
Maximumsuche,1311,32126,121100
Maximumsuche,1312,30511,121200
Maximumsuche,1313,30733,121300
Maximumsuche,1314,31037,121400
Maximumsuche,1315,31320,121500
Maximumsuche,1316,30160,121600
Maximumsuche,1317,31917,121700
Maximumsuche,1318,30096,121800
Maximumsuche,1319,30366,121900
Maximumsuche,1320,30013,122000
Maximumsuche,1321,30068,122100
Maximumsuche,1322,30181,122200
Maximumsuche,1323,30398,122300
Maximumsuche,1324,30116,122400
Maximumsuche,1325,34384,122500
Maximumsuche,1326,31119,122600
Maximumsuche,1327,32678,122700
Maximumsuche,1328,49916,122800
Maximumsuche,1329,46412,122900
Maximumsuche,1330,39121,123000
Maximumsuche,1331,47219,123100
Maximumsuche,1332,33457,123200
Maximumsuche,1333,34407,123300
Maximumsuche,1334,33789,123400
Maximumsuche,1335,30606,123500
Maximumsuche,1336,30893,123600
Maximumsuche,1337,32009,123700
Maximumsuche,1338,30931,123800
Maximumsuche,1339,32158,123900
Maximumsuche,1340,30744,124000
Maximumsuche,1341,30542,124100
Maximumsuche,1342,30646,124200
Maximumsuche,1343,30584,124300
Maximumsuche,1344,31069,124400
Maximumsuche,1345,32181,124500
Maximumsuche,1346,31105,124600
Maximumsuche,1347,37022,124700
Maximumsuche,1348,31616,124800
Maximumsuche,1349,31106,124900
Maximumsuche,1350,30953,125000
Maximumsuche,1351,34363,125100
Maximumsuche,1352,43804,125200
Maximumsuche,1353,34550,125300
Maximumsuche,1354,41706,125400
Maximumsuche,1355,35555,125500
Maximumsuche,1356,33930,125600
Maximumsuche,1357,31458,125700
Maximumsuche,1358,32087,125800
Maximumsuche,1359,31933,125900
Maximumsuche,1360,40326,126000
Maximumsuche,1361,35953,126100
Maximumsuche,1362,36009,126200
Maximumsuche,1363,31291,126300
Maximumsuche,1364,34654,126400
Maximumsuche,1365,31366,126500
Maximumsuche,1366,38128,126600
Maximumsuche,1367,32726,126700
Maximumsuche,1368,31743,126800
Maximumsuche,1369,32200,126900
Maximumsuche,1370,33903,127000
Maximumsuche,1371,33427,127100
Maximumsuche,1372,37656,127200
Maximumsuche,1373,36737,127300
Maximumsuche,1374,36407,127400
Maximumsuche,1375,33251,127500
Maximumsuche,1376,32673,127600
Maximumsuche,1377,31555,127700
Maximumsuche,1378,32164,127800
Maximumsuche,1379,32908,127900
Maximumsuche,1380,32268,128000
Maximumsuche,1381,31632,128100
Maximumsuche,1382,31799,128200
Maximumsuche,1383,31567,128300
Maximumsuche,1384,31956,128400
Maximumsuche,1385,31692,128500
Maximumsuche,1386,31981,128600
Maximumsuche,1387,39814,128700
Maximumsuche,1388,31777,128800
Maximumsuche,1389,31739,128900
Maximumsuche,1390,31856,129000
Maximumsuche,1391,31782,129100
Maximumsuche,1392,31834,129200
Maximumsuche,1393,31850,129300
Maximumsuche,1394,31838,129400
Maximumsuche,1395,31793,129500
Maximumsuche,1396,33397,129600
Maximumsuche,1397,32904,129700
Maximumsuche,1398,33876,129800
Maximumsuche,1399,32482,129900
Maximumsuche,1400,32314,130000
Maximumsuche,1401,32401,130100
Maximumsuche,1402,33064,130200
Maximumsuche,1403,35473,130300
Maximumsuche,1404,32506,130400
Maximumsuche,1405,32370,130500
Maximumsuche,1406,32375,130600
Maximumsuche,1407,35831,130700
Maximumsuche,1408,39637,130800
Maximumsuche,1409,32737,130900
Maximumsuche,1410,32506,131000
Maximumsuche,1411,34439,131100
Maximumsuche,1412,42742,131200
Maximumsuche,1413,44568,131300
Maximumsuche,1414,33110,131400
Maximumsuche,1415,42639,131500
Maximumsuche,1416,37826,131600
Maximumsuche,1417,37218,131700
Maximumsuche,1418,34406,131800
Maximumsuche,1419,32909,131900
Maximumsuche,1420,33438,132000
Maximumsuche,1421,32621,132100
Maximumsuche,1422,33544,132200
Maximumsuche,1423,38414,132300
Maximumsuche,1424,34381,132400
Maximumsuche,1425,33009,132500
Maximumsuche,1426,32709,132600
Maximumsuche,1427,33514,132700
Maximumsuche,1428,41237,132800
Maximumsuche,1429,33157,132900
Maximumsuche,1430,32751,133000
Maximumsuche,1431,32931,133100
Maximumsuche,1432,41580,133200
Maximumsuche,1433,32951,133300
Maximumsuche,1434,32750,133400
Maximumsuche,1435,32867,133500
Maximumsuche,1436,32857,133600
Maximumsuche,1437,32890,133700
Maximumsuche,1438,32988,133800
Maximumsuche,1439,33897,133900
Maximumsuche,1440,33521,134000
Maximumsuche,1441,34536,134100
Maximumsuche,1442,34121,134200
Maximumsuche,1443,33156,134300
Maximumsuche,1444,33602,134400
Maximumsuche,1445,35435,134500
Maximumsuche,1446,35016,134600
Maximumsuche,1447,34493,134700
Maximumsuche,1448,33826,134800
Maximumsuche,1449,33746,134900
Maximumsuche,1450,33496,135000
Maximumsuche,1451,33483,135100
Maximumsuche,1452,33302,135200
Maximumsuche,1453,34012,135300
Maximumsuche,1454,34328,135400
Maximumsuche,1455,33617,135500
Maximumsuche,1456,33416,135600
Maximumsuche,1457,33380,135700
Maximumsuche,1458,33382,135800
Maximumsuche,1459,33456,135900
Maximumsuche,1460,33353,136000
Maximumsuche,1461,33487,136100
Maximumsuche,1462,34577,136200
Maximumsuche,1463,34075,136300
Maximumsuche,1464,34703,136400
Maximumsuche,1465,34391,136500
Maximumsuche,1466,33633,136600
Maximumsuche,1467,34289,136700
Maximumsuche,1468,34465,136800
Maximumsuche,1469,33774,136900
Maximumsuche,1470,34200,137000
Maximumsuche,1471,34077,137100
Maximumsuche,1472,33822,137200
Maximumsuche,1473,33815,137300
Maximumsuche,1474,33758,137400
Maximumsuche,1475,33984,137500
Maximumsuche,1476,35089,137600
Maximumsuche,1477,35035,137700
Maximumsuche,1478,33788,137800
Maximumsuche,1479,33875,137900
Maximumsuche,1480,33933,138000
Maximumsuche,1481,34029,138100
Maximumsuche,1482,33982,138200
Maximumsuche,1483,34083,138300
Maximumsuche,1484,43512,138400
Maximumsuche,1485,34936,138500
Maximumsuche,1486,34492,138600
Maximumsuche,1487,36286,138700
Maximumsuche,1488,40019,138800
Maximumsuche,1489,34986,138900
Maximumsuche,1490,35354,139000
Maximumsuche,1491,44245,139100
Maximumsuche,1492,37252,139200
Maximumsuche,1493,38738,139300
Maximumsuche,1494,44058,139400
Maximumsuche,1495,36867,139500
Maximumsuche,1496,35359,139600
Maximumsuche,1497,43368,139700
Maximumsuche,1498,34587,139800
Maximumsuche,1499,42470,139900
Maximumsuche,1500,48838,140000
Maximumsuche,1501,38946,140100
Maximumsuche,1502,46857,140200
Maximumsuche,1503,36438,140300
Maximumsuche,1504,35937,140400
Maximumsuche,1505,39393,140500
Maximumsuche,1506,38185,140600
Maximumsuche,1507,35229,140700
Maximumsuche,1508,38257,140800
Maximumsuche,1509,35272,140900
Maximumsuche,1510,36762,141000
Maximumsuche,1511,37335,141100
Maximumsuche,1512,35235,141200
Maximumsuche,1513,35808,141300
Maximumsuche,1514,35453,141400
Maximumsuche,1515,34812,141500
Maximumsuche,1516,34840,141600
Maximumsuche,1517,36570,141700
Maximumsuche,1518,36792,141800
Maximumsuche,1519,35180,141900
Maximumsuche,1520,35976,142000
Maximumsuche,1521,35022,142100
Maximumsuche,1522,34922,142200
Maximumsuche,1523,36158,142300
Maximumsuche,1524,37651,142400
Maximumsuche,1525,50779,142500
Maximumsuche,1526,39589,142600
Maximumsuche,1527,35629,142700
Maximumsuche,1528,37357,142800
Maximumsuche,1529,37448,142900
Maximumsuche,1530,36167,143000
Maximumsuche,1531,36040,143100
Maximumsuche,1532,35229,143200
Maximumsuche,1533,35529,143300
Maximumsuche,1534,35659,143400
Maximumsuche,1535,35294,143500
Maximumsuche,1536,36047,143600
Maximumsuche,1537,36340,143700
Maximumsuche,1538,35380,143800
Maximumsuche,1539,41567,143900
Maximumsuche,1540,36319,144000
Maximumsuche,1541,36828,144100
Maximumsuche,1542,38526,144200
Maximumsuche,1543,39546,144300
Maximumsuche,1544,36925,144400
Maximumsuche,1545,40251,144500
Maximumsuche,1546,38456,144600
Maximumsuche,1547,36372,144700
Maximumsuche,1548,38048,144800
Maximumsuche,1549,36006,144900
Maximumsuche,1550,35653,145000
Maximumsuche,1551,36228,145100
Maximumsuche,1552,36203,145200
Maximumsuche,1553,35697,145300
Maximumsuche,1554,35934,145400
Maximumsuche,1555,35706,145500
Maximumsuche,1556,35759,145600
Maximumsuche,1557,35958,145700
Maximumsuche,1558,35751,145800
Maximumsuche,1559,35888,145900
Maximumsuche,1560,35839,146000
Maximumsuche,1561,45179,146100
Maximumsuche,1562,35939,146200
Maximumsuche,1563,35912,146300
Maximumsuche,1564,35983,146400
Maximumsuche,1565,36020,146500
Maximumsuche,1566,36115,146600
Maximumsuche,1567,36097,146700
Maximumsuche,1568,36038,146800
Maximumsuche,1569,36120,146900
Maximumsuche,1570,39889,147000
Maximumsuche,1571,36473,147100
Maximumsuche,1572,36188,147200
Maximumsuche,1573,47483,147300
Maximumsuche,1574,36224,147400
Maximumsuche,1575,36336,147500
Maximumsuche,1576,36334,147600
Maximumsuche,1577,36175,147700
Maximumsuche,1578,49507,147800
Maximumsuche,1579,36983,147900
Maximumsuche,1580,37271,148000
Maximumsuche,1581,36516,148100
Maximumsuche,1582,37670,148200
Maximumsuche,1583,47620,148300
Maximumsuche,1584,38091,148400
Maximumsuche,1585,49893,148500
Maximumsuche,1586,48161,148600
Maximumsuche,1587,43360,148700
Maximumsuche,1588,56635,148800
Maximumsuche,1589,36671,148900
Maximumsuche,1590,37169,149000
Maximumsuche,1591,36750,149100
Maximumsuche,1592,36715,149200
Maximumsuche,1593,37680,149300
Maximumsuche,1594,35822,149400
Maximumsuche,1595,35761,149500
Maximumsuche,1596,35731,149600
Maximumsuche,1597,35836,149700
Maximumsuche,1598,35801,149800
Maximumsuche,1599,35818,149900
Maximumsuche,1600,35787,150000
Maximumsuche,1601,35826,150100
Maximumsuche,1602,35940,150200
Maximumsuche,1603,36008,150300
Maximumsuche,1604,36172,150400
Maximumsuche,1605,35865,150500
Maximumsuche,1606,35923,150600
Maximumsuche,1607,35919,150700
Maximumsuche,1608,35970,150800
Maximumsuche,1609,35871,150900
Maximumsuche,1610,36018,151000
Maximumsuche,1611,36020,151100
Maximumsuche,1612,36560,151200
Maximumsuche,1613,36765,151300
Maximumsuche,1614,36064,151400
Maximumsuche,1615,37889,151500
Maximumsuche,1616,36326,151600
Maximumsuche,1617,37181,151700
Maximumsuche,1618,37988,151800
Maximumsuche,1619,36429,151900
Maximumsuche,1620,36378,152000
Maximumsuche,1621,36512,152100
Maximumsuche,1622,36497,152200
Maximumsuche,1623,36499,152300
Maximumsuche,1624,36776,152400
Maximumsuche,1625,36296,152500
Maximumsuche,1626,36925,152600
Maximumsuche,1627,36938,152700
Maximumsuche,1628,36499,152800
Maximumsuche,1629,36644,152900
Maximumsuche,1630,36770,153000
Maximumsuche,1631,36918,153100
Maximumsuche,1632,45136,153200
Maximumsuche,1633,36613,153300
Maximumsuche,1634,36699,153400
Maximumsuche,1635,36683,153500
Maximumsuche,1636,37559,153600
Maximumsuche,1637,42414,153700
Maximumsuche,1638,37820,153800
Maximumsuche,1639,37266,153900
Maximumsuche,1640,38712,154000
Maximumsuche,1641,37417,154100
Maximumsuche,1642,36911,154200
Maximumsuche,1643,37487,154300
Maximumsuche,1644,36941,154400
Maximumsuche,1645,36941,154500
Maximumsuche,1646,37039,154600
Maximumsuche,1647,36979,154700
Maximumsuche,1648,36930,154800
Maximumsuche,1649,37155,154900
Maximumsuche,1650,37211,155000
Maximumsuche,1651,37894,155100
Maximumsuche,1652,42299,155200
Maximumsuche,1653,39377,155300
Maximumsuche,1654,37279,155400
Maximumsuche,1655,37188,155500
Maximumsuche,1656,39456,155600
Maximumsuche,1657,37316,155700
Maximumsuche,1658,37147,155800
Maximumsuche,1659,37240,155900
Maximumsuche,1660,37623,156000
Maximumsuche,1661,37149,156100
Maximumsuche,1662,37232,156200
Maximumsuche,1663,37308,156300
Maximumsuche,1664,37827,156400
Maximumsuche,1665,37403,156500
Maximumsuche,1666,37376,156600
Maximumsuche,1667,37421,156700
Maximumsuche,1668,37851,156800
Maximumsuche,1669,39730,156900
Maximumsuche,1670,37902,157000
Maximumsuche,1671,37736,157100
Maximumsuche,1672,37592,157200
Maximumsuche,1673,37505,157300
Maximumsuche,1674,37524,157400
Maximumsuche,1675,39667,157500
Maximumsuche,1676,37597,157600
Maximumsuche,1677,38033,157700
Maximumsuche,1678,39144,157800
Maximumsuche,1679,37605,157900
Maximumsuche,1680,48574,158000
Maximumsuche,1681,41677,158100
Maximumsuche,1682,39854,158200
Maximumsuche,1683,37819,158300
Maximumsuche,1684,37866,158400
Maximumsuche,1685,37817,158500
Maximumsuche,1686,37820,158600
Maximumsuche,1687,38086,158700
Maximumsuche,1688,37930,158800
Maximumsuche,1689,37875,158900
Maximumsuche,1690,38002,159000
Maximumsuche,1691,37908,159100
Maximumsuche,1692,37985,159200
Maximumsuche,1693,38527,159300
Maximumsuche,1694,38805,159400
Maximumsuche,1695,37984,159500
Maximumsuche,1696,38422,159600
Maximumsuche,1697,42402,159700
Maximumsuche,1698,41783,159800
Maximumsuche,1699,41050,159900
Maximumsuche,1700,39753,160000
Maximumsuche,1701,38955,160100
Maximumsuche,1702,38841,160200
Maximumsuche,1703,39078,160300
