#subset-sum-only.csv
#Raphael
#Wirnsberger
#12220836
group,number,duration,size
Teilsummen - Positiv,295,52753,30
Teilsummen - Negativ,296,101324,30
Teilsummen - Positiv,297,58810,30
Teilsummen - Positiv,298,71577,30
Teilsummen - Positiv,299,65984,30
Teilsummen - Positiv,300,52618,30
Teilsummen - Positiv,301,50952,31
Teilsummen - Negativ,302,100127,31
Teilsummen - Negativ,303,80597,31
Teilsummen - Negativ,304,98809,31
Teilsummen - Negativ,305,77313,31
Teilsummen - Positiv,306,78107,31
Teilsummen - Negativ,307,84183,31
Teilsummen - Positiv,308,70999,31
Teilsummen - Negativ,309,87381,31
Teilsummen - Positiv,310,62228,31
Teilsummen - Negativ,311,86564,32
Teilsummen - Negativ,312,112612,32
Teilsummen - Negativ,313,99700,32
