#abgabe.csv
#Raphael
#Wirnsberger
#12220836
group,number,duration,size
Maximumsuche,838,49894,73800
Maximumsuche,839,44273,73900
Maximumsuche,840,38350,74000
Maximumsuche,841,38392,74100
Maximumsuche,842,45186,74200
Maximumsuche,843,39834,74300
Maximumsuche,844,41147,74400
Maximumsuche,845,41217,74500
Maximumsuche,846,39459,74600
Maximumsuche,847,38985,74700
Maximumsuche,848,41872,74800
Maximumsuche,849,38859,74900
Maximumsuche,850,42323,75000
Maximumsuche,851,37712,75100
Maximumsuche,852,39818,75200
Maximumsuche,853,42201,75300
Maximumsuche,854,40779,75400
Maximumsuche,855,37816,75500
Maximumsuche,856,49834,75600
Maximumsuche,857,58544,75700
Maximumsuche,858,53421,75800
Maximumsuche,859,52952,75900
Maximumsuche,860,53772,76000
Maximumsuche,861,52715,76100
Maximumsuche,862,49964,76200
Maximumsuche,863,51146,76300
Maximumsuche,864,57051,76400
Maximumsuche,865,51824,76500
Maximumsuche,866,52790,76600
Maximumsuche,867,51433,76700
Maximumsuche,868,54808,76800
Maximumsuche,869,54142,76900
Maximumsuche,870,58785,77000
Maximumsuche,871,53128,77100
Maximumsuche,872,60432,77200
Maximumsuche,873,53753,77300
