#abgabe.csv
#Raphael
#Wirnsberger
#12220836
group,number,duration,size
Maximumsuche,206,5004,10600
Maximumsuche,207,4786,10700
Maximumsuche,208,6623,10800
Maximumsuche,209,4773,10900
Maximumsuche,210,4864,11000
Maximumsuche,211,6667,11100
Maximumsuche,212,6491,11200
Maximumsuche,213,5732,11300
Maximumsuche,214,5148,11400
Maximumsuche,215,5419,11500
Maximumsuche,216,5369,11600
Maximumsuche,217,5226,11700
Maximumsuche,218,5214,11800
Maximumsuche,219,8561,11900
Maximumsuche,220,7891,12000
Maximumsuche,221,8293,12100
Maximumsuche,222,8346,12200
Maximumsuche,223,7561,12300
Maximumsuche,224,8348,12400
Maximumsuche,225,7937,12500
Maximumsuche,226,8192,12600
Maximumsuche,227,7891,12700
Maximumsuche,228,8515,12800
Maximumsuche,229,8402,12900
Maximumsuche,230,8175,13000
Maximumsuche,231,9361,13100
Maximumsuche,232,8979,13200
Maximumsuche,233,8711,13300
Maximumsuche,234,9455,13400
Maximumsuche,235,8983,13500
Maximumsuche,236,8934,13600
Maximumsuche,237,10031,13700
Maximumsuche,238,9368,13800
Maximumsuche,239,9676,13900
Maximumsuche,240,9431,14000
Maximumsuche,241,8501,14100
Maximumsuche,242,9284,14200
Maximumsuche,243,8633,14300
Maximumsuche,244,10292,14400
Maximumsuche,245,12103,14500
Maximumsuche,246,12033,14600
Maximumsuche,247,9298,14700
Maximumsuche,248,9959,14800
Maximumsuche,249,8645,14900
Maximumsuche,250,10653,15000
Maximumsuche,251,10214,15100
Maximumsuche,252,9714,15200
Maximumsuche,253,12593,15300
Maximumsuche,254,9861,15400
Maximumsuche,255,10561,15500
Maximumsuche,256,11032,15600
Maximumsuche,257,9755,15700
Maximumsuche,258,12645,15800
Maximumsuche,259,10849,15900
Maximumsuche,260,9001,16000
Maximumsuche,261,10552,16100
Maximumsuche,262,9544,16200
Maximumsuche,263,12435,16300
Maximumsuche,264,10372,16400
Maximumsuche,265,10385,16500
Maximumsuche,266,10600,16600
Maximumsuche,267,10795,16700
Maximumsuche,268,9645,16800
Maximumsuche,269,10401,16900
Maximumsuche,270,10523,17000
Maximumsuche,271,11507,17100
Maximumsuche,272,11106,17200
Maximumsuche,273,11433,17300
Maximumsuche,274,10604,17400
Maximumsuche,275,11876,17500
Maximumsuche,276,13712,17600
Maximumsuche,277,10655,17700
Maximumsuche,278,10535,17800
Maximumsuche,279,11564,17900
Maximumsuche,280,12436,18000
Maximumsuche,281,12032,18100
Maximumsuche,282,12403,18200
Maximumsuche,283,16966,18300
Maximumsuche,284,10391,18400
Maximumsuche,285,12083,18500
Maximumsuche,286,12287,18600
Maximumsuche,287,11423,18700
Maximumsuche,288,11704,18800
Maximumsuche,289,9016,18900
Maximumsuche,290,11576,19000
Maximumsuche,291,12236,19100
Maximumsuche,292,12076,19200
Maximumsuche,293,10589,19300
Maximumsuche,294,12908,19400
Maximumsuche,295,13143,19500
Maximumsuche,296,13256,19600
Maximumsuche,297,14047,19700
Maximumsuche,298,13315,19800
Maximumsuche,299,13744,19900
Maximumsuche,300,13088,20000
Maximumsuche,301,13248,20100
Maximumsuche,302,14416,20200
Maximumsuche,303,13065,20300
Maximumsuche,304,13209,20400
Maximumsuche,305,12554,20500
Maximumsuche,306,11352,20600
Maximumsuche,307,14099,20700
Maximumsuche,308,13017,20800
Maximumsuche,309,13459,20900
Maximumsuche,310,13483,21000
Maximumsuche,311,13324,21100
Maximumsuche,312,13477,21200
Maximumsuche,313,14464,21300
Maximumsuche,314,13270,21400
Maximumsuche,315,13568,21500
Maximumsuche,316,14864,21600
Maximumsuche,317,13651,21700
Maximumsuche,318,12650,21800
Maximumsuche,319,12034,21900
Maximumsuche,320,14840,22000
Maximumsuche,321,13539,22100
Maximumsuche,322,14416,22200
Maximumsuche,323,14786,22300
Maximumsuche,324,15445,22400
Maximumsuche,325,15833,22500
Maximumsuche,326,15504,22600
Maximumsuche,327,15480,22700
Maximumsuche,328,14277,22800
Maximumsuche,329,14776,22900
Maximumsuche,330,14961,23000
Maximumsuche,331,25583,23100
Maximumsuche,332,13019,23200
Maximumsuche,333,15371,23300
Maximumsuche,334,15904,23400
Maximumsuche,335,16402,23500
Maximumsuche,336,16524,23600
Maximumsuche,337,15098,23700
Maximumsuche,338,13721,23800
Maximumsuche,339,15435,23900
Maximumsuche,340,16379,24000
Maximumsuche,341,21820,24100
Maximumsuche,342,15277,24200
Maximumsuche,343,15310,24300
Maximumsuche,344,13242,24400
Maximumsuche,345,13631,24500
Maximumsuche,346,13764,24600
Maximumsuche,347,15547,24700
Maximumsuche,348,15374,24800
Maximumsuche,349,13528,24900
Maximumsuche,350,13179,25000
Maximumsuche,351,16294,25100
Maximumsuche,352,16277,25200
Maximumsuche,353,15158,25300
Maximumsuche,354,14333,25400
Maximumsuche,355,15694,25500
Maximumsuche,356,16196,25600
Maximumsuche,357,15362,25700
Maximumsuche,358,14894,25800
Maximumsuche,359,16286,25900
Maximumsuche,360,15743,26000
Maximumsuche,361,15913,26100
Maximumsuche,362,15773,26200
Maximumsuche,363,16624,26300
Maximumsuche,364,20061,26400
Maximumsuche,365,17094,26500
Maximumsuche,366,15786,26600
Maximumsuche,367,17629,26700
Maximumsuche,368,17467,26800
Maximumsuche,369,17329,26900
Maximumsuche,370,25674,27000
Maximumsuche,371,17524,27100
Maximumsuche,372,16656,27200
Maximumsuche,373,16958,27300
Maximumsuche,374,17309,27400
Maximumsuche,375,18320,27500
Maximumsuche,376,17961,27600
Maximumsuche,377,17717,27700
Maximumsuche,378,17422,27800
Maximumsuche,379,15419,27900
Maximumsuche,380,17041,28000
Maximumsuche,381,20602,28100
Maximumsuche,382,18949,28200
Maximumsuche,383,18766,28300
Maximumsuche,384,19306,28400
Maximumsuche,385,18103,28500
Maximumsuche,386,19139,28600
Maximumsuche,387,19659,28700
Maximumsuche,388,20379,28800
Maximumsuche,389,19832,28900
Maximumsuche,390,19747,29000
Maximumsuche,391,19251,29100
Maximumsuche,392,19992,29200
Maximumsuche,393,20212,29300
Maximumsuche,394,20451,29400
Maximumsuche,395,20535,29500
Maximumsuche,396,18321,29600
Maximumsuche,397,19644,29700
Maximumsuche,398,20722,29800
Maximumsuche,399,20382,29900
Maximumsuche,400,24541,30000
Maximumsuche,401,17876,30100
Maximumsuche,402,16570,30200
Maximumsuche,403,18644,30300
Maximumsuche,404,19825,30400
Maximumsuche,405,17660,30500
Maximumsuche,406,19973,30600
Maximumsuche,407,17134,30700
Maximumsuche,408,17706,30800
Maximumsuche,409,19092,30900
Maximumsuche,410,18037,31000
Maximumsuche,411,17405,31100
Maximumsuche,412,18792,31200
Maximumsuche,413,19692,31300
Maximumsuche,414,19113,31400
Maximumsuche,415,19752,31500
Maximumsuche,416,18527,31600
Maximumsuche,417,18776,31700
Maximumsuche,418,21996,31800
Maximumsuche,419,19285,31900
Maximumsuche,420,21993,32000
Maximumsuche,421,22113,32100
Maximumsuche,422,19433,32200
Maximumsuche,423,20915,32300
Maximumsuche,424,19923,32400
Maximumsuche,425,22022,32500
Maximumsuche,426,21069,32600
Maximumsuche,427,20927,32700
Maximumsuche,428,21471,32800
Maximumsuche,429,21765,32900
Maximumsuche,430,20536,33000
Maximumsuche,431,22540,33100
Maximumsuche,432,22400,33200
Maximumsuche,433,21574,33300
Maximumsuche,434,21553,33400
Maximumsuche,435,22539,33500
Maximumsuche,436,23194,33600
Maximumsuche,437,24333,33700
Maximumsuche,438,23082,33800
Maximumsuche,439,22643,33900
Maximumsuche,440,22630,34000
Maximumsuche,441,21499,34100
Maximumsuche,442,20243,34200
Maximumsuche,443,22534,34300
Maximumsuche,444,21924,34400
Maximumsuche,445,16824,34500
Maximumsuche,446,22495,34600
Maximumsuche,447,23894,34700
Maximumsuche,448,21554,34800
Maximumsuche,449,23968,34900
Maximumsuche,450,24895,35000
Maximumsuche,451,23950,35100
Maximumsuche,452,24564,35200
Maximumsuche,453,19991,35300
Maximumsuche,454,25905,35400
Maximumsuche,455,24551,35500
Maximumsuche,456,25704,35600
Maximumsuche,457,24371,35700
Maximumsuche,458,25628,35800
Maximumsuche,459,23149,35900
Maximumsuche,460,24281,36000
Maximumsuche,461,23865,36100
Maximumsuche,462,25955,36200
Maximumsuche,463,25390,36300
Maximumsuche,464,28543,36400
Maximumsuche,465,26547,36500
Maximumsuche,466,25229,36600
Maximumsuche,467,26760,36700
Maximumsuche,468,26416,36800
Maximumsuche,469,23591,36900
Maximumsuche,470,26627,37000
Maximumsuche,471,26628,37100
Maximumsuche,472,30755,37200
Maximumsuche,473,30279,37300
Maximumsuche,474,38221,37400
Maximumsuche,475,24945,37500
Maximumsuche,476,26157,37600
Maximumsuche,477,25014,37700
Maximumsuche,478,28276,37800
Maximumsuche,479,27409,37900
Maximumsuche,480,23856,38000
Maximumsuche,481,25582,38100
Maximumsuche,482,24444,38200
Maximumsuche,483,24128,38300
Maximumsuche,484,27091,38400
Maximumsuche,485,25767,38500
Maximumsuche,486,24095,38600
Maximumsuche,487,18710,38700
Maximumsuche,488,18509,38800
Maximumsuche,489,19026,38900
