#abgabe.csv
#Raphael
#Wirnsberger
#12220836
group,number,duration,size
Maximumsuche,874,55515,77400
Maximumsuche,875,57100,77500
Maximumsuche,876,61326,77600
Maximumsuche,877,55251,77700
Maximumsuche,878,64399,77800
Maximumsuche,879,54665,77900
Maximumsuche,880,58541,78000
Maximumsuche,881,56009,78100
Maximumsuche,882,54473,78200
Maximumsuche,883,54199,78300
Maximumsuche,884,54898,78400
Maximumsuche,885,55978,78500
Maximumsuche,886,51120,78600
Maximumsuche,887,48568,78700
Maximumsuche,888,47882,78800
Maximumsuche,889,53480,78900
Maximumsuche,890,75382,79000
Maximumsuche,891,52648,79100
Maximumsuche,892,58299,79200
Maximumsuche,893,59725,79300
Maximumsuche,894,62177,79400
Maximumsuche,895,51604,79500
Maximumsuche,896,59620,79600
Maximumsuche,897,57453,79700
Maximumsuche,898,53778,79800
Maximumsuche,899,64231,79900
Maximumsuche,900,54667,80000
Maximumsuche,901,61282,80100
Maximumsuche,902,56033,80200
Maximumsuche,903,62651,80300
Maximumsuche,904,63908,80400
Maximumsuche,905,70784,80500
Maximumsuche,906,62261,80600
Maximumsuche,907,68304,80700
Maximumsuche,908,65416,80800
Maximumsuche,909,66361,80900
Maximumsuche,910,75251,81000
Maximumsuche,911,67891,81100
Maximumsuche,912,76282,81200
Maximumsuche,913,69659,81300
Maximumsuche,914,68570,81400
Maximumsuche,915,59452,81500
Maximumsuche,916,65684,81600
Maximumsuche,917,64346,81700
Maximumsuche,918,54419,81800
Maximumsuche,919,80012,81900
Maximumsuche,920,59630,82000
Maximumsuche,921,73693,82100
Maximumsuche,922,71669,82200
Maximumsuche,923,67241,82300
Maximumsuche,924,67636,82400
Maximumsuche,925,62297,82500
Maximumsuche,926,71571,82600
Maximumsuche,927,59860,82700
Maximumsuche,928,70992,82800
Maximumsuche,929,68384,82900
Maximumsuche,930,61518,83000
Maximumsuche,931,64886,83100
Maximumsuche,932,68327,83200
Maximumsuche,933,63037,83300
Maximumsuche,934,65878,83400
Maximumsuche,935,68015,83500
Maximumsuche,936,68150,83600
Maximumsuche,937,62665,83700
Maximumsuche,938,57671,83800
Maximumsuche,939,65769,83900
Maximumsuche,940,62231,84000
Maximumsuche,941,66306,84100
Maximumsuche,942,62661,84200
Maximumsuche,943,205658,84300
Maximumsuche,944,70002,84400
Maximumsuche,945,72197,84500
Maximumsuche,946,69349,84600
Maximumsuche,947,63959,84700
Maximumsuche,948,74231,84800
Maximumsuche,949,67119,84900
Maximumsuche,950,67173,85000
Maximumsuche,951,80556,85100
Maximumsuche,952,55679,85200
Maximumsuche,953,69427,85300
Maximumsuche,954,68702,85400
Maximumsuche,955,72191,85500
Maximumsuche,956,61565,85600
Maximumsuche,957,82826,85700
Maximumsuche,958,68813,85800
Maximumsuche,959,165304,85900
Maximumsuche,960,81330,86000
Maximumsuche,961,65866,86100
Maximumsuche,962,59873,86200
Maximumsuche,963,63814,86300
Maximumsuche,964,67450,86400
Maximumsuche,965,75276,86500
Maximumsuche,966,75163,86600
Maximumsuche,967,72894,86700
Maximumsuche,968,74886,86800
Maximumsuche,969,78094,86900
Maximumsuche,970,67513,87000
Maximumsuche,971,68636,87100
Maximumsuche,972,64829,87200
Maximumsuche,973,63242,87300
Maximumsuche,974,69210,87400
Maximumsuche,975,63640,87500
Maximumsuche,976,71248,87600
Maximumsuche,977,78866,87700
Maximumsuche,978,71945,87800
Maximumsuche,979,70727,87900
Maximumsuche,980,68119,88000
Maximumsuche,981,64397,88100
Maximumsuche,982,85473,88200
Maximumsuche,983,60294,88300
Maximumsuche,984,65809,88400
Maximumsuche,985,61790,88500
Maximumsuche,986,85685,88600
Maximumsuche,987,68675,88700
Maximumsuche,988,70856,88800
Maximumsuche,989,64503,88900
Maximumsuche,990,60161,89000
Maximumsuche,991,59333,89100
Maximumsuche,992,67345,89200
Maximumsuche,993,60826,89300
Maximumsuche,994,62788,89400
Maximumsuche,995,63014,89500
Maximumsuche,996,64296,89600
Maximumsuche,997,66056,89700
Maximumsuche,998,64538,89800
Maximumsuche,999,65078,89900
Maximumsuche,1000,68699,90000
Maximumsuche,1001,63238,90100
Maximumsuche,1002,61563,90200
Maximumsuche,1003,77693,90300
Maximumsuche,1004,69869,90400
Maximumsuche,1005,63498,90500
Maximumsuche,1006,60764,90600
Maximumsuche,1007,62374,90700
Maximumsuche,1008,66487,90800
Maximumsuche,1009,62295,90900
Maximumsuche,1010,66133,91000
Maximumsuche,1011,66950,91100
Maximumsuche,1012,70990,91200
Maximumsuche,1013,63406,91300
Maximumsuche,1014,67692,91400
Maximumsuche,1015,62562,91500
Maximumsuche,1016,67402,91600
Maximumsuche,1017,66869,91700
Maximumsuche,1018,60478,91800
Maximumsuche,1019,62466,91900
Maximumsuche,1020,65902,92000
Maximumsuche,1021,66000,92100
Maximumsuche,1022,65413,92200
Maximumsuche,1023,64696,92300
Maximumsuche,1024,72133,92400
Maximumsuche,1025,76620,92500
Maximumsuche,1026,79897,92600
Maximumsuche,1027,66349,92700
Maximumsuche,1028,83390,92800
Maximumsuche,1029,64595,92900
Maximumsuche,1030,67989,93000
Maximumsuche,1031,67680,93100
Maximumsuche,1032,64017,93200
Maximumsuche,1033,65799,93300
Maximumsuche,1034,55264,93400
Maximumsuche,1035,67326,93500
Maximumsuche,1036,62440,93600
Maximumsuche,1037,55515,93700
Maximumsuche,1038,55988,93800
Maximumsuche,1039,61315,93900
Maximumsuche,1040,67856,94000
Maximumsuche,1041,52576,94100
Maximumsuche,1042,64087,94200
Maximumsuche,1043,65286,94300
Maximumsuche,1044,55148,94400
Maximumsuche,1045,77777,94500
Maximumsuche,1046,77668,94600
Maximumsuche,1047,66242,94700
Maximumsuche,1048,75260,94800
Maximumsuche,1049,52562,94900
Maximumsuche,1050,53392,95000
Maximumsuche,1051,56160,95100
Maximumsuche,1052,64067,95200
Maximumsuche,1053,64861,95300
Maximumsuche,1054,66126,95400
Maximumsuche,1055,65755,95500
Maximumsuche,1056,70402,95600
Maximumsuche,1057,66136,95700
Maximumsuche,1058,64511,95800
Maximumsuche,1059,66530,95900
Maximumsuche,1060,65591,96000
Maximumsuche,1061,66418,96100
Maximumsuche,1062,66007,96200
Maximumsuche,1063,68974,96300
Maximumsuche,1064,69717,96400
Maximumsuche,1065,68166,96500
Maximumsuche,1066,67348,96600
Maximumsuche,1067,70424,96700
Maximumsuche,1068,71806,96800
Maximumsuche,1069,58353,96900
Maximumsuche,1070,56597,97000
Maximumsuche,1071,50354,97100
Maximumsuche,1072,52886,97200
Maximumsuche,1073,49627,97300
Maximumsuche,1074,52034,97400
Maximumsuche,1075,55122,97500
Maximumsuche,1076,52690,97600
Maximumsuche,1077,54210,97700
Maximumsuche,1078,56318,97800
Maximumsuche,1079,57761,97900
Maximumsuche,1080,69850,98000
Maximumsuche,1081,57644,98100
Maximumsuche,1082,54790,98200
Maximumsuche,1083,56741,98300
Maximumsuche,1084,57397,98400
Maximumsuche,1085,65025,98500
Maximumsuche,1086,56217,98600
Maximumsuche,1087,60119,98700
Maximumsuche,1088,52343,98800
Maximumsuche,1089,53013,98900
Maximumsuche,1090,73265,99000
Maximumsuche,1091,62074,99100
Maximumsuche,1092,65568,99200
Maximumsuche,1093,56773,99300
Maximumsuche,1094,53550,99400
Maximumsuche,1095,61254,99500
Maximumsuche,1096,52524,99600
Maximumsuche,1097,64629,99700
Maximumsuche,1098,59738,99800
Maximumsuche,1099,53404,99900
Maximumsuche,1100,59539,100000
Maximumsuche,1101,60077,100100
Maximumsuche,1102,54304,100200
Maximumsuche,1103,55978,100300
Maximumsuche,1104,55409,100400
Maximumsuche,1105,58316,100500
Maximumsuche,1106,58656,100600
Maximumsuche,1107,65621,100700
Maximumsuche,1108,60916,100800
Maximumsuche,1109,60536,100900
Maximumsuche,1110,57900,101000
Maximumsuche,1111,62735,101100
Maximumsuche,1112,67300,101200
Maximumsuche,1113,60334,101300
Maximumsuche,1114,54527,101400
Maximumsuche,1115,56817,101500
Maximumsuche,1116,65448,101600
Maximumsuche,1117,68101,101700
Maximumsuche,1118,54031,101800
Maximumsuche,1119,57641,101900
Maximumsuche,1120,51926,102000
Maximumsuche,1121,70450,102100
Maximumsuche,1122,60726,102200
Maximumsuche,1123,65338,102300
Maximumsuche,1124,59525,102400
Maximumsuche,1125,70974,102500
Maximumsuche,1126,55876,102600
Maximumsuche,1127,57155,102700
Maximumsuche,1128,61787,102800
Maximumsuche,1129,57325,102900
Maximumsuche,1130,60611,103000
Maximumsuche,1131,59344,103100
Maximumsuche,1132,56059,103200
Maximumsuche,1133,56026,103300
Maximumsuche,1134,65010,103400
Maximumsuche,1135,69907,103500
Maximumsuche,1136,73433,103600
Maximumsuche,1137,65481,103700
Maximumsuche,1138,67157,103800
Maximumsuche,1139,68719,103900
Maximumsuche,1140,68413,104000
Maximumsuche,1141,71508,104100
Maximumsuche,1142,71136,104200
Maximumsuche,1143,63019,104300
Maximumsuche,1144,74591,104400
Maximumsuche,1145,70219,104500
Maximumsuche,1146,65867,104600
Maximumsuche,1147,70010,104700
Maximumsuche,1148,64794,104800
Maximumsuche,1149,70710,104900
Maximumsuche,1150,65906,105000
Maximumsuche,1151,69597,105100
Maximumsuche,1152,63968,105200
Maximumsuche,1153,63112,105300
Maximumsuche,1154,65654,105400
Maximumsuche,1155,74907,105500
Maximumsuche,1156,66673,105600
Maximumsuche,1157,67243,105700
Maximumsuche,1158,65818,105800
Maximumsuche,1159,65962,105900
Maximumsuche,1160,68755,106000
Maximumsuche,1161,68970,106100
Maximumsuche,1162,82662,106200
Maximumsuche,1163,75711,106300
Maximumsuche,1164,79236,106400
Maximumsuche,1165,75797,106500
Maximumsuche,1166,77006,106600
Maximumsuche,1167,73470,106700
Maximumsuche,1168,56053,106800
Maximumsuche,1169,57430,106900
Maximumsuche,1170,61214,107000
Maximumsuche,1171,81824,107100
Maximumsuche,1172,83155,107200
Maximumsuche,1173,82472,107300
Maximumsuche,1174,85408,107400
Maximumsuche,1175,76681,107500
Maximumsuche,1176,92761,107600
Maximumsuche,1177,94490,107700
Maximumsuche,1178,80494,107800
Maximumsuche,1179,83456,107900
Maximumsuche,1180,58366,108000
Maximumsuche,1181,93582,108100
Maximumsuche,1182,68706,108200
Maximumsuche,1183,87056,108300
Maximumsuche,1184,86977,108400
Maximumsuche,1185,81529,108500
Maximumsuche,1186,88136,108600
Maximumsuche,1187,93480,108700
Maximumsuche,1188,77595,108800
Maximumsuche,1189,80756,108900
Maximumsuche,1190,75966,109000
Maximumsuche,1191,72165,109100
Maximumsuche,1192,93279,109200
Maximumsuche,1193,78664,109300
Maximumsuche,1194,89659,109400
Maximumsuche,1195,83761,109500
Maximumsuche,1196,95287,109600
Maximumsuche,1197,84347,109700
Maximumsuche,1198,78363,109800
Maximumsuche,1199,82126,109900
Maximumsuche,1200,93499,110000
Maximumsuche,1201,94617,110100
Maximumsuche,1202,80949,110200
Maximumsuche,1203,91400,110300
Maximumsuche,1204,91675,110400
Maximumsuche,1205,104640,110500
Maximumsuche,1206,86269,110600
Maximumsuche,1207,85476,110700
Maximumsuche,1208,88684,110800
Maximumsuche,1209,88609,110900
Maximumsuche,1210,80417,111000
Maximumsuche,1211,84948,111100
Maximumsuche,1212,90703,111200
Maximumsuche,1213,84637,111300
Maximumsuche,1214,89505,111400
Maximumsuche,1215,91769,111500
Maximumsuche,1216,99952,111600
Maximumsuche,1217,95044,111700
Maximumsuche,1218,83583,111800
Maximumsuche,1219,97840,111900
Maximumsuche,1220,92240,112000
Maximumsuche,1221,93180,112100
Maximumsuche,1222,114919,112200
Maximumsuche,1223,110232,112300
Maximumsuche,1224,98952,112400
Maximumsuche,1225,82089,112500
Maximumsuche,1226,88161,112600
Maximumsuche,1227,124142,112700
Maximumsuche,1228,129463,112800
Maximumsuche,1229,102629,112900
Maximumsuche,1230,132142,113000
Maximumsuche,1231,99042,113100
Maximumsuche,1232,93812,113200
Maximumsuche,1233,91000,113300
Maximumsuche,1234,87244,113400
Maximumsuche,1235,88084,113500
Maximumsuche,1236,92971,113600
Maximumsuche,1237,81288,113700
Maximumsuche,1238,80687,113800
Maximumsuche,1239,83974,113900
Maximumsuche,1240,102033,114000
Maximumsuche,1241,77140,114100
Maximumsuche,1242,94628,114200
Maximumsuche,1243,88817,114300
Maximumsuche,1244,94887,114400
Maximumsuche,1245,106997,114500
Maximumsuche,1246,104128,114600
Maximumsuche,1247,75380,114700
Maximumsuche,1248,86975,114800
Maximumsuche,1249,99475,114900
Maximumsuche,1250,80992,115000
Maximumsuche,1251,79812,115100
Maximumsuche,1252,70015,115200
Maximumsuche,1253,81555,115300
Maximumsuche,1254,75615,115400
Maximumsuche,1255,81164,115500
Maximumsuche,1256,70978,115600
Maximumsuche,1257,83771,115700
Maximumsuche,1258,81731,115800
Maximumsuche,1259,88201,115900
Maximumsuche,1260,97927,116000
Maximumsuche,1261,91261,116100
Maximumsuche,1262,87728,116200
Maximumsuche,1263,79222,116300
Maximumsuche,1264,80602,116400
Maximumsuche,1265,85503,116500
Maximumsuche,1266,93809,116600
Maximumsuche,1267,83935,116700
Maximumsuche,1268,102759,116800
Maximumsuche,1269,88939,116900
Maximumsuche,1270,94369,117000
Maximumsuche,1271,87755,117100
Maximumsuche,1272,90710,117200
Maximumsuche,1273,91323,117300
Maximumsuche,1274,98839,117400
Maximumsuche,1275,96563,117500
Maximumsuche,1276,87310,117600
Maximumsuche,1277,99760,117700
Maximumsuche,1278,89090,117800
Maximumsuche,1279,107959,117900
Maximumsuche,1280,88974,118000
Maximumsuche,1281,95456,118100
Maximumsuche,1282,92453,118200
Maximumsuche,1283,102323,118300
Maximumsuche,1284,94503,118400
Maximumsuche,1285,114887,118500
Maximumsuche,1286,99911,118600
Maximumsuche,1287,86729,118700
Maximumsuche,1288,92774,118800
Maximumsuche,1289,98675,118900
Maximumsuche,1290,98349,119000
Maximumsuche,1291,91344,119100
Maximumsuche,1292,103258,119200
Maximumsuche,1293,93436,119300
Maximumsuche,1294,96390,119400
Maximumsuche,1295,78271,119500
Maximumsuche,1296,100634,119600
Maximumsuche,1297,77006,119700
Maximumsuche,1298,101269,119800
Maximumsuche,1299,97721,119900
Maximumsuche,1300,90836,120000
Maximumsuche,1301,79777,120100
Maximumsuche,1302,89149,120200
Maximumsuche,1303,87286,120300
Maximumsuche,1304,91567,120400
Maximumsuche,1305,87150,120500
Maximumsuche,1306,92257,120600
Maximumsuche,1307,83534,120700
Maximumsuche,1308,94734,120800
Maximumsuche,1309,82039,120900
Maximumsuche,1310,94174,121000
Maximumsuche,1311,80027,121100
Maximumsuche,1312,83304,121200
Maximumsuche,1313,100644,121300
Maximumsuche,1314,79886,121400
Maximumsuche,1315,95462,121500
Maximumsuche,1316,72390,121600
Maximumsuche,1317,83325,121700
Maximumsuche,1318,85567,121800
Maximumsuche,1319,89697,121900
Maximumsuche,1320,77133,122000
Maximumsuche,1321,79862,122100
Maximumsuche,1322,75297,122200
Maximumsuche,1323,77755,122300
Maximumsuche,1324,82328,122400
Maximumsuche,1325,72329,122500
Maximumsuche,1326,70135,122600
Maximumsuche,1327,74151,122700
Maximumsuche,1328,65462,122800
Maximumsuche,1329,76011,122900
Maximumsuche,1330,79131,123000
Maximumsuche,1331,82096,123100
Maximumsuche,1332,81167,123200
Maximumsuche,1333,79673,123300
Maximumsuche,1334,80868,123400
Maximumsuche,1335,84144,123500
Maximumsuche,1336,79618,123600
Maximumsuche,1337,78870,123700
Maximumsuche,1338,78731,123800
Maximumsuche,1339,81519,123900
Maximumsuche,1340,84680,124000
Maximumsuche,1341,80787,124100
Maximumsuche,1342,77531,124200
Maximumsuche,1343,81527,124300
Maximumsuche,1344,79933,124400
Maximumsuche,1345,93560,124500
Maximumsuche,1346,83859,124600
Maximumsuche,1347,87629,124700
Maximumsuche,1348,80204,124800
Maximumsuche,1349,75705,124900
Maximumsuche,1350,78767,125000
Maximumsuche,1351,75369,125100
Maximumsuche,1352,78177,125200
Maximumsuche,1353,77901,125300
Maximumsuche,1354,77452,125400
Maximumsuche,1355,78272,125500
Maximumsuche,1356,86686,125600
Maximumsuche,1357,79241,125700
Maximumsuche,1358,81897,125800
Maximumsuche,1359,69383,125900
Maximumsuche,1360,66363,126000
Maximumsuche,1361,82605,126100
Maximumsuche,1362,81613,126200
Maximumsuche,1363,74755,126300
Maximumsuche,1364,79490,126400
Maximumsuche,1365,75086,126500
Maximumsuche,1366,71918,126600
Maximumsuche,1367,72529,126700
Maximumsuche,1368,72864,126800
Maximumsuche,1369,85475,126900
Maximumsuche,1370,87575,127000
Maximumsuche,1371,80486,127100
Maximumsuche,1372,78531,127200
Maximumsuche,1373,79980,127300
Maximumsuche,1374,79206,127400
Maximumsuche,1375,81234,127500
Maximumsuche,1376,78977,127600
Maximumsuche,1377,81977,127700
Maximumsuche,1378,78321,127800
Maximumsuche,1379,77237,127900
Maximumsuche,1380,80186,128000
Maximumsuche,1381,80212,128100
Maximumsuche,1382,83259,128200
Maximumsuche,1383,78256,128300
Maximumsuche,1384,79530,128400
Maximumsuche,1385,80438,128500
Maximumsuche,1386,84143,128600
Maximumsuche,1387,81519,128700
Maximumsuche,1388,92905,128800
Maximumsuche,1389,77152,128900
Maximumsuche,1390,79365,129000
Maximumsuche,1391,84101,129100
Maximumsuche,1392,78248,129200
Maximumsuche,1393,81439,129300
Maximumsuche,1394,66732,129400
Maximumsuche,1395,67180,129500
Maximumsuche,1396,70253,129600
Maximumsuche,1397,61133,129700
Maximumsuche,1398,62529,129800
Maximumsuche,1399,62837,129900
Maximumsuche,1400,61472,130000
Maximumsuche,1401,64732,130100
Maximumsuche,1402,61234,130200
Maximumsuche,1403,60953,130300
Maximumsuche,1404,67305,130400
Maximumsuche,1405,64153,130500
Maximumsuche,1406,70154,130600
Maximumsuche,1407,62276,130700
Maximumsuche,1408,65418,130800
Maximumsuche,1409,61448,130900
Maximumsuche,1410,60781,131000
Maximumsuche,1411,60327,131100
Maximumsuche,1412,67213,131200
Maximumsuche,1413,62244,131300
Maximumsuche,1414,61329,131400
Maximumsuche,1415,62286,131500
Maximumsuche,1416,63542,131600
Maximumsuche,1417,62699,131700
Maximumsuche,1418,61183,131800
Maximumsuche,1419,70376,131900
Maximumsuche,1420,65873,132000
Maximumsuche,1421,63669,132100
Maximumsuche,1422,71300,132200
Maximumsuche,1423,66899,132300
Maximumsuche,1424,64411,132400
Maximumsuche,1425,69645,132500
Maximumsuche,1426,68146,132600
Maximumsuche,1427,66828,132700
Maximumsuche,1428,65930,132800
Maximumsuche,1429,69028,132900
Maximumsuche,1430,61798,133000
Maximumsuche,1431,62759,133100
Maximumsuche,1432,63564,133200
Maximumsuche,1433,68478,133300
Maximumsuche,1434,67348,133400
Maximumsuche,1435,64028,133500
Maximumsuche,1436,65236,133600
Maximumsuche,1437,62330,133700
Maximumsuche,1438,63987,133800
Maximumsuche,1439,64837,133900
Maximumsuche,1440,64442,134000
Maximumsuche,1441,63890,134100
Maximumsuche,1442,73100,134200
Maximumsuche,1443,67379,134300
Maximumsuche,1444,66407,134400
Maximumsuche,1445,67660,134500
Maximumsuche,1446,66346,134600
Maximumsuche,1447,63658,134700
Maximumsuche,1448,66204,134800
Maximumsuche,1449,66317,134900
Maximumsuche,1450,70246,135000
Maximumsuche,1451,73324,135100
Maximumsuche,1452,71077,135200
Maximumsuche,1453,63542,135300
Maximumsuche,1454,64064,135400
Maximumsuche,1455,66739,135500
Maximumsuche,1456,66660,135600
Maximumsuche,1457,65820,135700
Maximumsuche,1458,66855,135800
Maximumsuche,1459,82998,135900
Maximumsuche,1460,71781,136000
Maximumsuche,1461,65623,136100
Maximumsuche,1462,63869,136200
Maximumsuche,1463,64188,136300
Maximumsuche,1464,71103,136400
Maximumsuche,1465,64091,136500
Maximumsuche,1466,70351,136600
Maximumsuche,1467,64731,136700
Maximumsuche,1468,63883,136800
Maximumsuche,1469,64081,136900
Maximumsuche,1470,66715,137000
Maximumsuche,1471,71578,137100
Maximumsuche,1472,69019,137200
Maximumsuche,1473,69161,137300
Maximumsuche,1474,64521,137400
Maximumsuche,1475,65360,137500
Maximumsuche,1476,68082,137600
Maximumsuche,1477,73962,137700
Maximumsuche,1478,66357,137800
Maximumsuche,1479,64199,137900
Maximumsuche,1480,63479,138000
Maximumsuche,1481,63474,138100
Maximumsuche,1482,63794,138200
Maximumsuche,1483,63651,138300
Maximumsuche,1484,64252,138400
Maximumsuche,1485,64345,138500
Maximumsuche,1486,65390,138600
Maximumsuche,1487,64542,138700
Maximumsuche,1488,75324,138800
Maximumsuche,1489,70304,138900
Maximumsuche,1490,71643,139000
Maximumsuche,1491,69362,139100
Maximumsuche,1492,72839,139200
Maximumsuche,1493,66457,139300
Maximumsuche,1494,65256,139400
Maximumsuche,1495,65437,139500
Maximumsuche,1496,64168,139600
Maximumsuche,1497,65031,139700
Maximumsuche,1498,64829,139800
Maximumsuche,1499,67202,139900
Maximumsuche,1500,68939,140000
Maximumsuche,1501,65057,140100
Maximumsuche,1502,64775,140200
Maximumsuche,1503,67333,140300
Maximumsuche,1504,67962,140400
Maximumsuche,1505,64927,140500
Maximumsuche,1506,65264,140600
Maximumsuche,1507,64869,140700
Maximumsuche,1508,64948,140800
Maximumsuche,1509,66267,140900
Maximumsuche,1510,64972,141000
Maximumsuche,1511,64860,141100
Maximumsuche,1512,65219,141200
Maximumsuche,1513,64964,141300
Maximumsuche,1514,65288,141400
Maximumsuche,1515,74049,141500
Maximumsuche,1516,65224,141600
Maximumsuche,1517,67619,141700
Maximumsuche,1518,67155,141800
Maximumsuche,1519,65304,141900
Maximumsuche,1520,69456,142000
Maximumsuche,1521,66963,142100
Maximumsuche,1522,69894,142200
Maximumsuche,1523,65951,142300
Maximumsuche,1524,65784,142400
Maximumsuche,1525,67551,142500
Maximumsuche,1526,66791,142600
Maximumsuche,1527,67112,142700
Maximumsuche,1528,65959,142800
Maximumsuche,1529,66055,142900
Maximumsuche,1530,66249,143000
Maximumsuche,1531,70558,143100
Maximumsuche,1532,66357,143200
Maximumsuche,1533,67317,143300
Maximumsuche,1534,67621,143400
Maximumsuche,1535,68654,143500
Maximumsuche,1536,70554,143600
Maximumsuche,1537,66286,143700
Maximumsuche,1538,66721,143800
Maximumsuche,1539,66359,143900
Maximumsuche,1540,66192,144000
Maximumsuche,1541,66308,144100
Maximumsuche,1542,66306,144200
Maximumsuche,1543,70937,144300
Maximumsuche,1544,68984,144400
Maximumsuche,1545,69436,144500
Maximumsuche,1546,71217,144600
Maximumsuche,1547,73218,144700
Maximumsuche,1548,68646,144800
Maximumsuche,1549,68818,144900
Maximumsuche,1550,68500,145000
Maximumsuche,1551,67632,145100
Maximumsuche,1552,68356,145200
Maximumsuche,1553,67720,145300
Maximumsuche,1554,67245,145400
Maximumsuche,1555,66929,145500
Maximumsuche,1556,67010,145600
Maximumsuche,1557,67069,145700
Maximumsuche,1558,67037,145800
Maximumsuche,1559,67209,145900
Maximumsuche,1560,71398,146000
Maximumsuche,1561,81137,146100
Maximumsuche,1562,68522,146200
Maximumsuche,1563,69315,146300
Maximumsuche,1564,68181,146400
Maximumsuche,1565,67587,146500
Maximumsuche,1566,67380,146600
Maximumsuche,1567,67416,146700
Maximumsuche,1568,67478,146800
Maximumsuche,1569,67508,146900
Maximumsuche,1570,67628,147000
Maximumsuche,1571,67625,147100
Maximumsuche,1572,67690,147200
Maximumsuche,1573,67661,147300
Maximumsuche,1574,67720,147400
Maximumsuche,1575,67873,147500
Maximumsuche,1576,67871,147600
Maximumsuche,1577,67867,147700
Maximumsuche,1578,69618,147800
Maximumsuche,1579,68160,147900
Maximumsuche,1580,68067,148000
Maximumsuche,1581,68078,148100
Maximumsuche,1582,68158,148200
Maximumsuche,1583,69025,148300
Maximumsuche,1584,68703,148400
Maximumsuche,1585,68268,148500
Maximumsuche,1586,68301,148600
Maximumsuche,1587,68332,148700
Maximumsuche,1588,68928,148800
Maximumsuche,1589,68547,148900
Maximumsuche,1590,68528,149000
Maximumsuche,1591,74050,149100
Maximumsuche,1592,70962,149200
Maximumsuche,1593,69070,149300
Maximumsuche,1594,84581,149400
Maximumsuche,1595,107840,149500
Maximumsuche,1596,79587,149600
Maximumsuche,1597,98931,149700
Maximumsuche,1598,91772,149800
Maximumsuche,1599,78618,149900
Maximumsuche,1600,73156,150000
Maximumsuche,1601,72823,150100
Maximumsuche,1602,103939,150200
Maximumsuche,1603,112419,150300
Maximumsuche,1604,91109,150400
Maximumsuche,1605,105253,150500
Maximumsuche,1606,76835,150600
Maximumsuche,1607,81806,150700
Maximumsuche,1608,79450,150800
Maximumsuche,1609,98252,150900
Maximumsuche,1610,111704,151000
Maximumsuche,1611,90431,151100
Maximumsuche,1612,78319,151200
Maximumsuche,1613,74260,151300
Maximumsuche,1614,70805,151400
Maximumsuche,1615,76214,151500
Maximumsuche,1616,79027,151600
Maximumsuche,1617,71217,151700
Maximumsuche,1618,106169,151800
Maximumsuche,1619,107914,151900
Maximumsuche,1620,98816,152000
Maximumsuche,1621,112737,152100
Maximumsuche,1622,120479,152200
Maximumsuche,1623,116792,152300
Maximumsuche,1624,125392,152400
Maximumsuche,1625,125475,152500
Maximumsuche,1626,116756,152600
Maximumsuche,1627,113230,152700
Maximumsuche,1628,113024,152800
Maximumsuche,1629,130304,152900
Maximumsuche,1630,116421,153000
Maximumsuche,1631,117929,153100
Maximumsuche,1632,102234,153200
Maximumsuche,1633,118359,153300
Maximumsuche,1634,121689,153400
Maximumsuche,1635,116398,153500
Maximumsuche,1636,109385,153600
Maximumsuche,1637,121213,153700
Maximumsuche,1638,120177,153800
Maximumsuche,1639,116552,153900
Maximumsuche,1640,116606,154000
Maximumsuche,1641,113987,154100
Maximumsuche,1642,126086,154200
Maximumsuche,1643,112351,154300
Maximumsuche,1644,121361,154400
Maximumsuche,1645,117882,154500
Maximumsuche,1646,114170,154600
Maximumsuche,1647,118450,154700
Maximumsuche,1648,121147,154800
Maximumsuche,1649,116864,154900
Maximumsuche,1650,115485,155000
Maximumsuche,1651,130011,155100
Maximumsuche,1652,119151,155200
Maximumsuche,1653,84219,155300
Maximumsuche,1654,81600,155400
Maximumsuche,1655,79746,155500
Maximumsuche,1656,83964,155600
Maximumsuche,1657,78129,155700
Maximumsuche,1658,82867,155800
Maximumsuche,1659,78898,155900
Maximumsuche,1660,112808,156000
Maximumsuche,1661,120160,156100
Maximumsuche,1662,83829,156200
Maximumsuche,1663,75262,156300
Maximumsuche,1664,88268,156400
Maximumsuche,1665,77071,156500
Maximumsuche,1666,132867,156600
Maximumsuche,1667,77133,156700
Maximumsuche,1668,91245,156800
Maximumsuche,1669,90894,156900
Maximumsuche,1670,87391,157000
Maximumsuche,1671,75087,157100
Maximumsuche,1672,122528,157200
Maximumsuche,1673,84353,157300
Maximumsuche,1674,90895,157400
Maximumsuche,1675,75994,157500
Maximumsuche,1676,83788,157600
Maximumsuche,1677,82204,157700
Maximumsuche,1678,79754,157800
Maximumsuche,1679,80191,157900
Maximumsuche,1680,79524,158000
Maximumsuche,1681,78127,158100
Maximumsuche,1682,86749,158200
Maximumsuche,1683,79399,158300
Maximumsuche,1684,89650,158400
Maximumsuche,1685,77153,158500
Maximumsuche,1686,78584,158600
Maximumsuche,1687,91066,158700
Maximumsuche,1688,78017,158800
Maximumsuche,1689,93073,158900
Maximumsuche,1690,79249,159000
Maximumsuche,1691,75908,159100
Maximumsuche,1692,84921,159200
Maximumsuche,1693,106482,159300
Maximumsuche,1694,80676,159400
Maximumsuche,1695,88481,159500
Maximumsuche,1696,78530,159600
Maximumsuche,1697,98189,159700
Maximumsuche,1698,81647,159800
Maximumsuche,1699,85535,159900
Maximumsuche,1700,77788,160000
Maximumsuche,1701,85088,160100
